"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013",
"Guyana","GUY","GDP per capita (current US$)","NY.GDP.PCAP.CD","303.796990978385","322.668883597483","329.49305777375","289.300067809046","312.241718367822","332.898734252074","347.590525381532","370.187025027669","331.505185044102","351.941679042741","371.523384608555","386.437600017537","387.800654036549","414.906245723672","583.284789181337","660.71151916636","601.715197135749","589.968661423725","658.856041484492","684.599463615972","776.392119208111","735.316580821447","624.679236284273","639.223595885281","576.908963169378","603.267642177494","677.26313374723","479.970107926697","564.485418187126","521.401376726455","546.977577741919","465.543339425055","509.373870669252","610.863110009618","745.172031549838","853.723461349969","965.165977658103","1020.54195122499","972.888679893354","937.532871063541","957.280975453261","931.284624896092","962.474020618059","984.497782699447","1038.28547577678","1084.17940095207","1905.55518840711","2258.98100852836","2478.40848691462","2593.37061984459","2873.95200800466","3257.8848644106","3584.69348937896","3846.5277211292",
"High income","HIC","GDP per capita (current US$)","NY.GDP.PCAP.CD","1225.74276612057","1278.45469578569","1363.74789308912","1449.54818928485","1564.17378381445","1678.10685176389","1822.20599862685","1935.3847838508","2076.89041283544","2254.60382066567","2492.89359998419","2742.54716063033","3152.21750895496","3783.34047991371","4227.1733463617","4678.43271696531","5056.73589651945","5675.57783873096","6749.07917316945","7728.04761122163","8552.56314372154","8624.182433626","8480.95379148495","8698.59919243192","9016.1892839413","9411.51808611133","11315.4215882392","12975.6496177459","14504.5950396304","15095.1055243626","16760.7366499978","17549.7285051903","18687.5117114419","18721.3443475397","19896.3863458402","21786.9983810976","21822.8386999332","21392.917856612","21208.3607168102","22109.6760186786","22500.5219617857","22199.0243289152","23018.1661143666","25685.7306292597","28500.2638372286","30063.4206209988","31697.4483893737","34584.9343278231","36684.8045589256","33916.8851743258","35563.9252292417","38336.9744027751","38389.2778006241","38634.2268216153",
"Hong Kong SAR, China","HKG","GDP per capita (current US$)","NY.GDP.PCAP.CD","429.443880900155","483.17756109967","521.859759803401","577.346707834485","649.064257473472","676.805507110096","685.926614135084","723.239225616661","714.48296958061","825.523449142012","960.031961510704","1106.46971695915","1384.73843732271","1893.18124189464","2166.18145119256","2252.11188136859","2850.0146101832","3429.42027607254","3923.94373132755","4569.45370724224","5700.41263435822","5991.32026141972","6133.78407860515","5595.23513863846","6208.22615937199","6542.93153674313","7435.03069759422","9055.10626708075","10609.7456394545","12097.7751586818","13485.5448929565","15465.8588553349","17976.4293827655","20395.5173666776","22502.5797409692","23497.4923138193","24818.1545523517","27330.0333502807","25808.970952453","25091.6665997966","25756.6637783278","25230.2163329516","24665.8899982779","23977.0194516698","24928.1003722551","26649.750801707","28224.2150609389","30594.0178410231","31515.6627713018","30697.340383517","32549.998231121","35142.5424349861","36707.8643281844","38123.5221180602",
"Honduras","HND","GDP per capita (current US$)","NY.GDP.PCAP.CD","167.629452243957","172.153391474976","181.258678912943","185.514828523154","200.195902861619","216.204199797929","227.230100891071","240.559413873212","253.428420970143","254.960481890555","268.642508162385","264.238038348856","282.223658216241","311.625835882973","343.048679751705","361.678199717801","420.608551958264","504.840502149239","565.26851001722","639.035389476678","705.747366649229","751.69628217604","750.585405424689","771.486531454687","807.262885073396","858.875392623701","872.210268515259","923.197517804762","857.243247945134","747.530411933305","621.754983251966","608.606772115567","660.017668580907","654.529103660237","628.960547054937","699.409628401662","704.802864429808","796.756843502962","869.913617130747","879.679855454825","1139.517301956","1188.76198293883","1197.15181605428","1228.13579787077","1297.19683211943","1401.97876727268","1540.58035896354","1710.05094605201","1883.23236245302","1952.85010562822","2078.32575954983","2277.36651494938","2339.29243895521","2290.77871339361",
"Heavily indebted poor countries (HIPC)","HPC","GDP per capita (current US$)","NY.GDP.PCAP.CD","108.261520021003","108.527851499837","115.511936067849","136.570474467246","118.635182859905","135.386674110327","144.010946467626","137.370405718635","139.996964411264","152.132239153987","155.187760981331","162.882629650813","172.010316464151","202.977991638591","240.26447987555","265.677810410916","275.553541875219","315.078660366449","357.076250056641","384.596136923097","396.636957573301","384.527537196506","375.298562780064","346.448472095151","337.509117571946","343.309737562045","383.308050768814","411.846837974396","397.932465412652","372.375712655031","367.685088871092","365.255235223773","324.401367152664","319.767584567427","274.956843933486","305.525040393267","311.709331924407","317.336054567785","318.706797428063","308.461783262262","324.860470805915","299.160450965842","314.467298726913","347.970760900603","389.938768640732","433.388879164956","502.182479299995","583.136829953408","681.903956121728","660.958057500269","709.272750172387","769.968351691416","805.584195561884","857.232827862841",
"Croatia","HRV","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5184.5529653653","4025.8228670185","2299.65988388642","2349.25008360245","3135.13698114425","4721.69119779244","5193.90428131808","5140.34912941121","5577.96059004033","5067.55847465936","4861.67750994813","5191.90198479984","5974.07576535724","7689.95699594151","9237.11622342172","10090.3666886317","11228.6213751084","13372.2701302811","15694.0774713093","14044.1462625279","13326.5986729537","14371.9537759501","13158.7509664382","13529.880967107",
"Haiti","HTI","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","479.162805860776","285.330432605808","239.402239401706","276.288290175481","343.890897248411","371.969202740693","398.539709248092","453.492754523404","484.82613110396","427.186276985324","402.280112654627","362.84028389798","314.185095995385","400.932173947725","448.584830056846","519.749143268629","618.614937339552","679.431138972035","674.300691375084","669.186929445948","749.221175553936","775.544624064236","819.903914321224",
"Hungary","HUN","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","456.781517945348","505.483407162875","536.130288101431","581.820469566789","680.379482709002","839.847334292284","916.444544314675","1038.78080335555","1197.28577627971","1331.12513859622","1551.14277447995","1787.75458832836","2069.19553571925","2121.7645934116","2162.04498978801","1965.1642127942","1909.1006586001","1936.69604103826","2234.69500697712","2460.12957646873","2696.23508533963","2782.71165064961","3186.44428733309","3287.88874766081","3665.57024273219","3801.86959720642","4095.68135686054","4411.03375128194","4454.43037913436","4521.96399913622","4670.65483932978","4713.54045944588","4542.72072008003","5175.02562762446","6535.29393636796","8246.99582574734","10084.5218424693","10936.9486141815","11173.5695060735","13534.7054993952","15364.6795469728","12634.551144935","12750.2986535379","13784.1835313868","12560.0653113379","13133.8193534351",
"Indonesia","IDN","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","56.6336536654737","68.9097923536999","79.1359047907073","84.6585741744642","84.1833690700132","96.7296381863634","139.600737026026","215.954890991122","248.803719718973","297.077101157954","356.900401805154","391.034404327139","387.76124108013","536.193682749975","621.162028270714","621.977338776101","548.299056180753","550.683133215416","537.606064799467","482.956231596773","449.183797724625","515.412696487974","578.222060626","640.56666433169","705.047516782846","752.317982688336","840.375793161485","925.721669585817","1041.31353998635","1153.5875640785","1078.47226095986","470.196140186776","679.793672218344","789.805880103209","756.931012958945","909.887330220519","1076.219004749","1160.61492362822","1273.46517562575","1601.03119134705","1871.28840627361","2178.265663384","2272.04098168071","2946.65606122573","3469.75372605553","3551.4237368236","3475.25044550564",
"Isle of Man","IMN","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12672.6850645359","14034.4991443892","15998.5872518443","18471.4120588797","20658.5259551961","20358.6672866154","20802.3512023062","24223.3244585454","28669.4068037561","34624.4867439383","36289.8796226646","42402.0663091513","49817.4446933772","","","","","","",
"India","IND","GDP per capita (current US$)","NY.GDP.PCAP.CD","83.8070563678943","87.0434572084417","91.6759304479077","103.160481096591","117.862814072951","121.696917976692","91.7511617528858","98.1565744922786","101.694991552666","109.529932469815","114.404194047872","120.696830691563","125.201014992639","146.442232957706","166.564245760415","161.032311412043","164.108637087598","189.616772903906","209.35189514436","227.916428751311","271.249583855224","275.32100638719","279.22087776672","296.917588062539","282.286243501273","302.645585018927","317.110012580803","347.809583962772","361.931905570566","353.820390886272","375.890793037392","310.083767735419","324.495126391937","308.534786944128","354.854876137862","383.55092618206","410.81835680821","427.236196789406","425.445294349665","455.473540654098","457.283541785329","466.214176481742","486.640454017308","565.335483039854","649.710647882143","740.114260588402","830.163221252097","1068.67851942616","1042.08420924856","1147.23868507901","1417.07361380205","1539.60644672017","1503.00370262248","1498.87217457863",
"Not classified","INX","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","GDP per capita (current US$)","NY.GDP.PCAP.CD","685.61471237976","739.276406442666","797.006288353959","852.135301717888","965.135422676745","1023.77372640936","1074.50650554958","1152.00495214994","1124.51663608246","1291.34992028637","1459.81476210703","1673.32715839066","2043.09747050404","2380.72600277486","2471.72017185511","2919.99391799377","2867.14370540703","3365.51860697017","4320.95727538774","5332.43288231317","6257.98068978576","5878.63492344603","6049.98541030553","5808.99643065874","5589.79127704807","5903.75693306713","7966.4661437916","9409.80955024177","10523.3995631176","10975.0844295951","13779.2821313614","13834.1831393399","15432.1339173736","14393.8016329759","15617.2924611721","18814.3458266306","20443.9203313963","22119.819359432","23749.7165384295","25723.1197224971","25578.730976717","27201.2337630461","31286.345892398","39717.1339956336","45766.4168934194","48697.5792388484","52118.8156325225","59008.355060916","58810.9179280867","49707.6543737405","45916.6828439977","49387.2733308528","45921.6939173447","47399.8957195684",
"Iran, Islamic Rep.","IRN","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","245.957600190049","260.97183186151","281.329883598404","311.579538330459","340.467838535151","370.126415496221","449.373021384767","541.562448370568","831.249137015418","1388.88721870156","1488.60933599518","1876.81879235959","2138.08627638351","2019.06467245112","2299.9205405249","2315.3083046953","2400.73247154098","2886.59220276566","3357.20912101566","3351.43349738227","3590.71648137156","4020.48568521525","2488.460812007","2184.12926780288","2075.11262103029","2058.75060154317","","","1018.74930365913","1125.1210236616","1502.0997293169","1799.67192093131","1683.63382935526","1611.30771911808","1613.59930176427","1536.71519273365","1726.63011000703","1718.96529267774","1975.53862123053","2353.93098880608","2737.11211758753","3140.19808999665","3983.58229359824","4899.31215980908","4931.28289734011","5674.92392735085","7006.04718345719","6578.12152635385","4763.30330925084",
